Movimiento,Jugador,Acción,Pieza,Pieza Index,Posición,Posición Index,Intento,Tablero
1,CNN,selected,"LITTLE, WHITE, SQUARE, WITH_HOLE",7,N/A,N/A,1,N/A
2,Minimax,placed,N/A,N/A,"(0, 0)",0,1,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,Minimax,selected,"LITTLE, BLACK, CIRCLE, WITHOUT_HOLE",0,N/A,N/A,1,N/A
4,CNN,placed,N/A,N/A,"(2, 0)",8,1,0000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,CNN,selected,"TALL, WHITE, SQUARE, WITHOUT_HOLE",14,N/A,N/A,1,N/A
6,Minimax,placed,N/A,N/A,"(0, 1)",1,1,0000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000
7,Minimax,selected,"LITTLE, BLACK, CIRCLE, WITH_HOLE",1,N/A,N/A,1,N/A
8,CNN,placed,N/A,N/A,"(3, 2)",14,1,0000000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000
9,CNN,selected,"LITTLE, WHITE, CIRCLE, WITH_HOLE",5,N/A,N/A,1,N/A
10,Minimax,placed,N/A,N/A,"(0, 2)",2,1,0000000010000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000
11,Minimax,selected,"LITTLE, BLACK, SQUARE, WITHOUT_HOLE",2,N/A,N/A,1,N/A
12,CNN,placed,N/A,N/A,"(1, 2)",6,1,0000000010000000000000000000001000000010000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000
13,CNN,selected,"TALL, BLACK, SQUARE, WITH_HOLE",11,N/A,N/A,1,N/A
14,Minimax,placed,N/A,N/A,"(0, 3)",3,1,0000000010000000000000000000001000000010000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000
15,Minimax,selected,"TALL, BLACK, CIRCLE, WITHOUT_HOLE",8,N/A,N/A,1,N/A
16,CNN,placed,N/A,N/A,"(2, 1)",9,1,0000000010000000000000000000001000000010000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000
17,CNN,selected,"LITTLE, WHITE, SQUARE, WITHOUT_HOLE",6,N/A,N/A,1,N/A
18,Minimax,placed,N/A,N/A,"(2, 2)",10,1,0000000010000000000000000000001000000010000000000000000000000000000000000000000000100000000000000000000000100000100000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000

Ganador,Minimax
