Movimiento,Jugador,Acción,Pieza,Pieza Index,Posición,Posición Index,Intento,Tablero
1,Kevin,selected,"LITTLE, BLACK, CIRCLE, WITHOUT_HOLE",0,N/A,N/A,1,N/A
2,Danny,placed,N/A,N/A,"(0, 3)",3,1,0001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,Danny,selected,"LITTLE, WHITE, SQUARE, WITH_HOLE",7,N/A,N/A,1,N/A
4,Kevin,placed,N/A,N/A,"(0, 0)",0,1,0001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,Kevin,selected,"LITTLE, BLACK, CIRCLE, WITH_HOLE",1,N/A,N/A,1,N/A
6,Danny,placed,N/A,N/A,"(2, 3)",11,1,0001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,Danny,selected,"TALL, BLACK, SQUARE, WITH_HOLE",11,N/A,N/A,1,N/A
8,Kevin,placed,N/A,N/A,"(0, 1)",1,1,0001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
9,Kevin,selected,"LITTLE, BLACK, SQUARE, WITHOUT_HOLE",2,N/A,N/A,1,N/A
10,Danny,placed,N/A,N/A,"(2, 2)",10,1,0001000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
11,Danny,selected,"TALL, BLACK, SQUARE, WITHOUT_HOLE",10,N/A,N/A,1,N/A
12,Kevin,placed,N/A,N/A,"(0, 2)",2,1,0001000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
13,Kevin,selected,"LITTLE, BLACK, SQUARE, WITH_HOLE",3,N/A,N/A,1,N/A
14,Danny,placed,N/A,N/A,"(3, 1)",13,1,0001000000000000000000000001000000000000001000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
15,Danny,selected,"LITTLE, WHITE, CIRCLE, WITHOUT_HOLE",4,N/A,N/A,1,N/A
16,Kevin,placed,N/A,N/A,"(1, 0)",4,1,0001000000000000000000000001000000000000001000000000000000000100000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
17,Kevin,selected,"LITTLE, WHITE, CIRCLE, WITH_HOLE",5,N/A,N/A,1,N/A
18,Danny,placed,N/A,N/A,"(3, 3)",15,1,0001000000000000000000000001000000000000001000000000000000000100000010000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
19,Danny,selected,"LITTLE, WHITE, SQUARE, WITHOUT_HOLE",6,N/A,N/A,1,N/A
20,Kevin,placed,N/A,N/A,"(1, 1)",5,1,0001000000000000000000000001000000000000001000000000000000000100000010000000000000000000000000010000010000000000100000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000

Ganador,Kevin
